LSOA11CD,traffic_signals,surveillance,traffic_sign,total_facilities,area_km2,total_density
E01000418,0.0,0.0,0,0.0,0.5174217206955505,0.0
E01000419,0.0,0.0,0,0.0,0.2677976470166682,0.0
E01000420,0.0,0.0,0,0.0,0.273389825581791,0.0
E01000421,0.0,0.0,0,0.0,0.28399633937157304,0.0
E01000422,1.0,0.0,0,1.0,0.10534506567903328,9.492613570025322
E01000423,0.0,0.0,0,0.0,0.29022675404499865,0.0
E01000424,0.0,0.0,0,0.0,0.3878983415111109,0.0
E01000425,0.0,0.0,0,0.0,0.358781165684114,0.0
E01000426,0.0,0.0,0,0.0,0.2591201323681662,0.0
E01000427,0.0,0.0,0,0.0,0.4072628582428835,0.0
E01000428,3.0,2.0,0,5.0,0.884199853868744,5.654830158728154
E01000429,0.0,0.0,0,0.0,0.3116609631373431,0.0
E01000430,0.0,0.0,0,0.0,1.507468848907021,0.0
E01000431,1.0,0.0,0,1.0,0.1471614054783009,6.795259917162527
E01000432,0.0,0.0,0,0.0,0.45727411593153766,0.0
E01000433,2.0,0.0,0,2.0,0.31249245422926125,6.400154541116351
E01000434,0.0,0.0,0,0.0,1.5552285045921963,0.0
E01000435,4.0,0.0,0,4.0,0.1731062358101113,23.107197619315087
E01000436,0.0,0.0,0,0.0,0.27713891427504495,0.0
E01000437,0.0,0.0,0,0.0,0.26657651261754817,0.0
E01000438,0.0,0.0,0,0.0,0.18622194847376577,0.0
E01000439,0.0,0.0,0,0.0,0.24857285732040751,0.0
E01000440,0.0,0.0,0,0.0,0.24017157419719343,0.0
E01000441,0.0,0.0,0,0.0,0.2382657224104723,0.0
E01000442,0.0,0.0,0,0.0,0.308784543713161,0.0
E01000443,0.0,0.0,0,0.0,0.2725889707881543,0.0
E01000444,0.0,0.0,0,0.0,1.3841857815704333,0.0
E01000445,0.0,0.0,0,0.0,0.5914382722559915,0.0
E01000446,0.0,0.0,0,0.0,0.27566412308915406,0.0
E01000447,0.0,2.0,0,2.0,0.9892530032987662,2.021727498759967
E01000448,0.0,0.0,0,0.0,0.46036530339792336,0.0
E01000449,0.0,0.0,0,0.0,0.4548165872179768,0.0
E01000450,0.0,0.0,0,0.0,0.22899149094672155,0.0
E01000451,0.0,0.0,0,0.0,0.20786364397060705,0.0
E01000452,0.0,0.0,0,0.0,0.16131736335507446,0.0
E01000453,0.0,0.0,0,0.0,0.20922813591424042,0.0
E01000454,0.0,0.0,0,0.0,0.2035342777987077,0.0
E01000455,0.0,0.0,0,0.0,0.2622205942187225,0.0
E01000456,0.0,0.0,0,0.0,0.16895797363599074,0.0
E01000457,0.0,0.0,0,0.0,0.2996509531468154,0.0
E01000458,0.0,0.0,0,0.0,0.33441435366722555,0.0
E01000459,0.0,0.0,0,0.0,0.316464922503177,0.0
E01000460,0.0,0.0,0,0.0,0.5092718565322042,0.0
E01000461,0.0,0.0,0,0.0,0.5482907835821791,0.0
E01000462,2.0,0.0,0,2.0,0.46282962096935654,4.321244599278614
E01000463,0.0,0.0,0,0.0,0.23526407426058166,0.0
E01000464,0.0,0.0,0,0.0,0.14582164881787785,0.0
E01000465,4.0,0.0,0,4.0,0.26540286465051216,15.0714273761411
E01000466,4.0,3.0,0,7.0,2.3635816118079926,2.961607064900728
E01000467,0.0,0.0,0,0.0,0.17476778416600322,0.0
E01000468,0.0,0.0,0,0.0,0.2905979703050114,0.0
E01000469,0.0,0.0,0,0.0,0.3799782158117449,0.0
E01000470,3.0,0.0,0,3.0,0.3565822104320818,8.41320714335358
E01000471,0.0,0.0,0,0.0,0.1394024593752964,0.0
E01000472,4.0,0.0,0,4.0,0.4296022588903766,9.310938006545017
E01000473,5.0,4.0,0,9.0,0.17363734813766693,51.832166849636664
E01000474,0.0,0.0,0,0.0,0.19627712805045827,0.0
E01000475,2.0,4.0,0,6.0,0.3128069512774675,19.181159419561144
E01000476,0.0,0.0,0,0.0,0.2277964533273568,0.0
E01000477,0.0,0.0,0,0.0,0.3792191180169774,0.0
E01000478,0.0,0.0,0,0.0,0.1921985355433175,0.0
E01000479,0.0,0.0,0,0.0,0.3102098503817576,0.0
E01000480,0.0,0.0,0,0.0,0.2963005316102017,0.0
E01000481,4.0,0.0,0,4.0,0.25790233545302954,15.509747102420095
E01000482,2.0,0.0,0,2.0,0.3437576665959251,5.818052059187756
E01000483,3.0,0.0,0,3.0,0.2237242659264023,13.409363475068451
E01000484,0.0,0.0,0,0.0,0.30474708772426173,0.0
E01000485,0.0,0.0,0,0.0,0.1759676728992784,0.0
E01000486,1.0,0.0,0,1.0,0.7467369299001284,1.339159695950412
E01000487,1.0,0.0,0,1.0,0.3070415799462804,3.2568878787523134
E01000488,0.0,0.0,0,0.0,0.16128776678876572,0.0
E01000489,4.0,0.0,0,4.0,0.31971338073817773,12.511206102054617
E01000490,4.0,0.0,0,4.0,0.1326177273043544,30.16188017473787
E01000491,0.0,0.0,0,0.0,0.36617124440681237,0.0
E01000492,0.0,0.0,0,0.0,0.16130278398963424,0.0
E01000493,0.0,0.0,0,0.0,0.1836679146792149,0.0
E01000494,4.0,0.0,0,4.0,0.22056377000637392,18.135344711801068
E01000495,1.0,0.0,0,1.0,0.17515112532394758,5.70935526763227
E01000497,2.0,0.0,0,2.0,0.3049650909984554,6.558127664553349
E01000498,0.0,0.0,0,0.0,0.2871984310808552,0.0
E01000499,1.0,1.0,0,2.0,0.5237230010662962,3.818812608818048
E01000501,0.0,0.0,0,0.0,0.15823499006708616,0.0
E01000502,0.0,0.0,0,0.0,0.3722564030897519,0.0
E01000503,0.0,0.0,0,0.0,0.4035966451435866,0.0
E01000504,0.0,0.0,0,0.0,0.1477737835798451,0.0
E01000505,0.0,0.0,0,0.0,0.15655576707614388,0.0
E01000506,5.0,0.0,0,5.0,0.29737590289688076,16.81373625533411
E01000507,0.0,0.0,0,0.0,0.23814179743714464,0.0
E01000508,0.0,0.0,0,0.0,0.2302671717454191,0.0
E01000509,0.0,0.0,0,0.0,0.12881569494209785,0.0
E01000510,0.0,0.0,0,0.0,0.1791130421164046,0.0
E01000511,0.0,0.0,0,0.0,0.1652022260357549,0.0
E01000512,0.0,0.0,0,0.0,0.15323387558633284,0.0
E01000513,0.0,0.0,0,0.0,0.16834063491163584,0.0
E01000514,0.0,0.0,0,0.0,0.1579724661950939,0.0
E01000515,1.0,0.0,0,1.0,0.3799883638853397,2.6316595323475402
E01000516,2.0,0.0,0,2.0,0.24769070833552975,8.074586299340451
E01000517,0.0,0.0,0,0.0,0.22855197356064663,0.0
E01000518,1.0,0.0,0,1.0,0.506151011727261,1.975694954332817
E01000519,1.0,0.0,0,1.0,0.7323804329985371,1.3654105911947507
E01000520,0.0,0.0,0,0.0,0.2425029925916292,0.0
E01000521,3.0,0.0,0,3.0,0.1438750639859321,20.851424262743233
E01000522,0.0,0.0,0,0.0,0.14529508153041526,0.0
E01000523,2.0,0.0,0,2.0,0.13746314533803572,14.549354265696442
E01000524,4.0,1.0,0,5.0,0.15514802153781926,32.22728817577082
E01000525,4.0,0.0,0,4.0,0.15978541895506235,25.03357331450218
E01000526,7.0,0.0,0,7.0,0.13958817359237158,50.14751479191606
E01000527,0.0,0.0,0,0.0,0.1276979184934082,0.0
E01000528,3.0,0.0,0,3.0,0.1075521102634316,27.89345548545707
E01000530,0.0,0.0,0,0.0,0.17735801046384655,0.0
E01000531,4.0,0.0,0,4.0,0.10682849153241988,37.4431946255283
E01000532,2.0,1.0,0,3.0,0.10347569305628695,28.992316083044845
E01000533,0.0,3.0,0,3.0,0.18477731479339551,16.235759261651683
E01000534,0.0,0.0,0,0.0,0.15352912133492444,0.0
E01000535,6.0,2.0,0,8.0,0.19026616826043527,42.04636101700248
E01000536,9.0,2.0,0,11.0,0.335921888096048,32.74570782614451
E01000538,0.0,0.0,0,0.0,0.3966391237749482,0.0
E01000539,0.0,0.0,0,0.0,0.2820268941357856,0.0
E01000540,0.0,0.0,0,0.0,0.3779773589438106,0.0
E01000541,4.0,0.0,0,4.0,0.24106657119001856,16.59292692576208
E01000543,0.0,0.0,0,0.0,0.19557460013359168,0.0
E01000544,1.0,0.0,0,1.0,0.07264647715565926,13.765292401685283
E01000545,4.0,0.0,0,4.0,0.11514948800493824,34.73745362922029
E01000546,0.0,0.0,0,0.0,0.09539410929385296,0.0
E01000547,0.0,0.0,0,0.0,0.07654001275334674,0.0
E01000548,10.0,0.0,0,10.0,0.10724347581966974,93.24576552157852
E01000549,0.0,0.0,0,0.0,0.11193094611454486,0.0
E01000550,2.0,0.0,0,2.0,0.14339106253343964,13.947870701729324
E01000551,0.0,0.0,0,0.0,0.13621075435568744,0.0
E01000552,2.0,0.0,0,2.0,0.08781229373089809,22.775854211587113
E01000553,3.0,0.0,0,3.0,0.14359374488405457,20.892274955447146
E01000554,0.0,0.0,0,0.0,0.21417864728106947,0.0
E01000555,0.0,0.0,0,0.0,0.205370940940274,0.0
E01000556,6.0,0.0,0,6.0,0.0972134529298903,61.71985274843761
E01000557,1.0,0.0,0,1.0,0.11650343755593574,8.583437716332439
E01000558,2.0,0.0,0,2.0,0.17330091976249562,11.540619650149276
E01000559,0.0,0.0,0,0.0,0.11248691684633258,0.0
E01000560,0.0,0.0,0,0.0,0.21039662281100932,0.0
E01000561,2.0,0.0,0,2.0,0.11477188396589727,17.425870613000217
E01000562,1.0,0.0,0,1.0,0.3085479518960841,3.240987320949031
E01000563,2.0,0.0,0,2.0,0.3814860292220098,5.242655947529022
E01000564,1.0,3.0,0,4.0,0.20739849901427046,19.286542665502957
E01000565,2.0,0.0,0,2.0,0.1875954378329002,10.66124007653902
E01000566,0.0,0.0,0,0.0,0.2092541871211126,0.0
E01000567,0.0,0.0,0,0.0,0.20300623125914855,0.0
E01000568,7.0,0.0,0,7.0,0.8024636106512409,8.72313698351896
E01000569,0.0,0.0,0,0.0,0.37265558288389167,0.0
E01000570,0.0,0.0,0,0.0,0.1318442961601149,0.0
E01000571,0.0,3.0,0,3.0,0.35217287766844313,8.518543562643066
E01000572,0.0,0.0,0,0.0,0.216659118993084,0.0
E01000573,0.0,0.0,0,0.0,0.23416013249216966,0.0
E01000574,0.0,0.0,0,0.0,0.21928957817300324,0.0
E01000575,1.0,0.0,0,1.0,0.27374202659224517,3.6530744381810205
E01000576,0.0,0.0,0,0.0,0.2920253824649076,0.0
E01000577,0.0,0.0,0,0.0,0.3437260161467985,0.0
E01000578,2.0,0.0,0,2.0,0.33315018009587677,6.00329857070593
E01000579,0.0,0.0,0,0.0,0.11285668022383731,0.0
E01000580,0.0,0.0,0,0.0,0.4463440654999527,0.0
E01000581,2.0,0.0,0,2.0,0.1642922548036945,12.173428396790287
E01000582,1.0,0.0,0,1.0,0.19368651467219333,5.1629820573335214
E01000583,4.0,0.0,0,4.0,0.19907855404941197,20.09257109134511
E01000584,0.0,0.0,0,0.0,0.12413786189023963,0.0
E01000585,0.0,0.0,0,0.0,0.09927175757448883,0.0
E01000586,13.0,2.0,0,15.0,0.15279987903161707,98.16761698414845
E01000587,1.0,0.0,0,1.0,0.19693037165009683,5.077936895263602
E01000588,1.0,0.0,0,1.0,0.3475924981265352,2.8769320551790702
E01000589,0.0,0.0,0,0.0,0.2921779860919346,0.0
E01000590,0.0,0.0,0,0.0,0.26819665720099856,0.0
E01000591,0.0,0.0,0,0.0,0.3198650976964468,0.0
E01000592,1.0,0.0,0,1.0,0.19981560333001155,5.00461417093849
E01000593,0.0,0.0,0,0.0,0.18048822886863275,0.0
E01000594,0.0,0.0,0,0.0,0.23957155936438063,0.0
E01000595,4.0,0.0,0,4.0,0.18993426576554487,21.059917671399038
E01000596,2.0,0.0,0,2.0,0.1970428230695932,10.15007788075399
E01000599,4.0,0.0,0,4.0,0.08949885199787293,44.69331070408664
E01000600,23.0,3.0,0,26.0,2.0262186998897365,12.831783657615478
E01000601,4.0,0.0,0,4.0,0.6997006754244047,5.716730225497914
E01000602,4.0,0.0,0,4.0,0.13041329783049527,30.671718808913194
E01000603,5.0,0.0,0,5.0,0.12044845499738352,41.51153288025665
E01000604,0.0,0.0,0,0.0,0.1677511850091616,0.0
E01000605,3.0,1.0,0,4.0,0.17514510321969567,22.83820630133487
E01000606,1.0,0.0,0,1.0,0.23360409944809904,4.28074679495158
E01000607,0.0,0.0,0,0.0,0.19958564007747442,0.0
E01000608,2.0,1.0,0,3.0,0.5641076636414467,5.318133741765356
E01000609,1.0,0.0,0,1.0,0.24888970655514284,4.017843943170244
E01000610,0.0,5.0,0,5.0,0.2871150144605,17.41462392482396
E01000611,0.0,0.0,0,0.0,0.12084511319809432,0.0
E01000612,0.0,2.0,0,2.0,0.25899692795870455,7.722099315088739
E01000613,0.0,0.0,0,0.0,0.21997370204938244,0.0
E01000615,0.0,0.0,0,0.0,0.6674996352420075,0.0
E01000616,1.0,0.0,0,1.0,0.17042324330357084,5.867744215023088
E01000617,0.0,0.0,0,0.0,0.27356198056671616,0.0
E01000618,0.0,0.0,0,0.0,0.17996076408841835,0.0
E01000619,0.0,0.0,0,0.0,0.21017725937514406,0.0
E01000620,2.0,0.0,0,2.0,0.44029635267414724,4.542395111503801
E01000621,7.0,1.0,0,8.0,0.21548918969708983,37.12483216093341
E01000622,1.0,0.0,0,1.0,0.6287186278797682,1.5905366179022027
E01000623,0.0,0.0,0,0.0,0.19211356224458787,0.0
E01000624,0.0,0.0,0,0.0,0.2638024998086638,0.0
E01000625,2.0,0.0,0,2.0,0.2690962520289593,7.432284860603581
E01000626,2.0,0.0,0,2.0,0.2028198119486526,9.860969600476384
E01000627,6.0,0.0,0,6.0,0.22532698496162967,26.62796913126816
E01000628,0.0,0.0,0,0.0,0.35024720239835716,0.0
E01000629,0.0,0.0,0,0.0,0.17912050276411826,0.0
E01000630,1.0,1.0,0,2.0,0.2855934834522939,7.002960907313853
E01000631,0.0,3.0,0,3.0,0.25322321905442174,11.847254810212533
E01000632,0.0,6.0,0,6.0,0.28513752898664985,21.042477366355097
E01000633,4.0,8.0,0,12.0,0.16654872434694762,72.05098716338458
E01000634,1.0,1.0,0,2.0,0.16785937247618918,11.91473535553518
E01000635,8.0,4.0,0,12.0,0.23099742374937307,51.94863131036356
E01000636,10.0,5.0,0,15.0,0.21382309857529846,70.15144808930782
E01000637,0.0,0.0,0,0.0,0.0710325003214324,0.0
E01000638,1.0,0.0,0,1.0,0.2888288866757705,3.4622575723271267
E01000639,0.0,0.0,0,0.0,0.09680975241718441,0.0
E01000640,6.0,1.0,0,7.0,0.12634841049260692,55.40235902223395
E01000641,2.0,0.0,0,2.0,0.10916908115147447,18.320205491378612
E01000642,5.0,0.0,0,5.0,0.15871184260902035,31.50363525371752
E01000643,0.0,0.0,0,0.0,0.5739363029318958,0.0
E01000644,1.0,0.0,0,1.0,0.12042016958845948,8.304256699002652
E01000645,0.0,0.0,0,0.0,0.7787118508074141,0.0
E01000646,4.0,0.0,0,4.0,0.35275163178268054,11.339423094332494
E01000647,0.0,0.0,0,0.0,0.2534943630840354,0.0
E01000648,6.0,0.0,0,6.0,0.3816865517950501,15.719705008684068
E01000649,0.0,2.0,0,2.0,0.8480970507973077,2.3582206754754926
E01000650,1.0,0.0,0,1.0,0.8844397697495195,1.130659242384824
E01000651,0.0,0.0,0,0.0,0.28636730404588634,0.0
E01000652,2.0,0.0,0,2.0,0.5863641285013675,3.410849850436128
E01000653,2.0,0.0,0,2.0,0.49799309823404764,4.016119916304616
E01000654,0.0,0.0,0,0.0,1.056008433602938,0.0
E01000655,0.0,0.0,0,0.0,0.3760988172616639,0.0
E01000656,0.0,0.0,0,0.0,3.407990052273003,0.0
E01000657,0.0,0.0,0,0.0,0.30882632189842996,0.0
E01000658,0.0,0.0,0,0.0,2.1662971825853026,0.0
E01000659,0.0,0.0,0,0.0,0.5092107688221547,0.0
E01000661,0.0,0.0,0,0.0,0.9362902727203675,0.0
E01000662,0.0,0.0,0,0.0,0.5199094165006587,0.0
E01000663,0.0,0.0,0,0.0,0.3136154884740455,0.0
E01000664,0.0,0.0,0,0.0,0.8026601462972323,0.0
E01000665,0.0,0.0,0,0.0,0.8379706709502712,0.0
E01000666,5.0,0.0,0,5.0,2.9739139170541904,1.6812860558360574
E01000667,3.0,0.0,0,3.0,1.0605847446921248,2.8286282779513905
E01000668,0.0,0.0,0,0.0,0.6997429918369943,0.0
E01000669,0.0,0.0,0,0.0,0.17232785387018693,0.0
E01000670,2.0,0.0,0,2.0,0.48502300147447885,4.123515779499041
E01000671,4.0,0.0,0,4.0,0.3463677686176709,11.548418653282075
E01000672,0.0,0.0,0,0.0,0.3288714424237133,0.0
E01000673,0.0,0.0,0,0.0,0.4742727645799939,0.0
E01000674,2.0,0.0,0,2.0,0.199970432083912,10.001478614402133
E01000675,31.0,0.0,0,31.0,0.5769088552005504,53.73465794561863
E01000676,12.0,0.0,0,12.0,0.3264760094925372,36.75614639695081
E01000677,2.0,0.0,0,2.0,0.38406706292186027,5.207423893068661
E01000678,1.0,0.0,0,1.0,0.297025355324466,3.3667159455381013
E01000679,0.0,0.0,0,0.0,0.2921814705542735,0.0
E01000680,0.0,0.0,0,0.0,8.25372719212775,0.0
E01000681,0.0,0.0,0,0.0,0.3143559505514895,0.0
E01000682,0.0,0.0,0,0.0,0.28717582012978715,0.0
E01000683,0.0,0.0,0,0.0,0.2558477103460574,0.0
E01000684,0.0,0.0,0,0.0,0.40940266548566867,0.0
E01000685,0.0,0.0,0,0.0,1.1046725286253376,0.0
E01000686,0.0,0.0,0,0.0,0.44373002146747,0.0
E01000687,0.0,0.0,0,0.0,0.5744038680441121,0.0
E01000688,0.0,0.0,0,0.0,0.9235423575948837,0.0
E01000689,0.0,0.0,0,0.0,1.384487948031577,0.0
E01000690,0.0,0.0,0,0.0,0.3324537946291207,0.0
E01000691,0.0,0.0,0,0.0,0.24339592376080985,0.0
E01000692,1.0,0.0,0,1.0,0.3524967725228808,2.8369054072263578
E01000693,0.0,2.0,0,2.0,2.6686134881378507,0.7494528559081791
E01000694,0.0,0.0,0,0.0,1.0245895453690341,0.0
E01000695,0.0,0.0,0,0.0,0.7553563076336139,0.0
E01000696,1.0,0.0,0,1.0,2.0423040416668443,0.4896430597982077
E01000697,0.0,0.0,0,0.0,0.5115542586556838,0.0
E01000698,0.0,1.0,0,1.0,1.1323715297681183,0.8831023861972009
E01000699,1.0,0.0,0,1.0,0.13660720385175668,7.320258169438703
E01000700,0.0,0.0,0,0.0,0.20052355840155844,0.0
E01000701,0.0,0.0,0,0.0,0.13230630914271754,0.0
E01000702,0.0,0.0,0,0.0,0.1390948585114026,0.0
E01000703,2.0,0.0,0,2.0,0.23716265289909502,8.43303098338563
E01000704,0.0,0.0,0,0.0,0.33022325155999793,0.0
E01000705,0.0,0.0,0,0.0,0.15038220559331167,0.0
E01000706,0.0,0.0,0,0.0,0.29794095789321073,0.0
E01000707,0.0,0.0,0,0.0,0.155468829197201,0.0
E01000708,0.0,0.0,0,0.0,0.23664160423839478,0.0
E01000709,1.0,0.0,0,1.0,0.25137675820036126,3.9780925140380097
E01000710,0.0,0.0,0,0.0,0.545033140990001,0.0
E01000711,0.0,0.0,0,0.0,0.27874077113299406,0.0
E01000712,0.0,0.0,0,0.0,0.3589449242366045,0.0
E01000713,0.0,0.0,0,0.0,0.4181164866036201,0.0
E01000714,6.0,0.0,0,6.0,0.32721924960865156,18.33632956244443
E01000715,0.0,0.0,0,0.0,0.303312000803405,0.0
E01000716,0.0,0.0,0,0.0,0.40155254778091143,0.0
E01000717,2.0,0.0,0,2.0,0.30932640775805387,6.465661999231381
E01000718,0.0,0.0,0,0.0,0.33754688099687147,0.0
E01000719,0.0,0.0,0,0.0,0.3480043510791008,0.0
E01000720,0.0,0.0,0,0.0,7.518287697407189,0.0
E01000721,0.0,0.0,0,0.0,0.2707367228525027,0.0
E01000722,2.0,0.0,0,2.0,0.578632125013976,3.4564275185234368
E01000723,0.0,0.0,0,0.0,0.4175045878799719,0.0
E01000724,0.0,0.0,0,0.0,0.41241471723552814,0.0
E01000725,0.0,0.0,0,0.0,0.34012672104118513,0.0
E01000726,0.0,0.0,0,0.0,0.2801491706815809,0.0
E01000727,2.0,1.0,0,3.0,0.38800289931765913,7.7319009865024
E01000728,0.0,0.0,0,0.0,2.730343853719676,0.0
E01000729,1.0,0.0,0,1.0,0.2618771447901247,3.818584477089158
E01000730,1.0,1.0,0,2.0,0.3688138732831402,5.422789501371578
E01000731,0.0,0.0,0,0.0,0.23350937387792625,0.0
E01000732,0.0,0.0,0,0.0,0.35437530932666994,0.0
E01000733,0.0,0.0,0,0.0,0.3718422272806606,0.0
E01000734,0.0,0.0,0,0.0,0.3201491239904788,0.0
E01000735,2.0,0.0,0,2.0,0.5118348131158781,3.907510682645194
E01000736,0.0,0.0,0,0.0,0.3988285505542839,0.0
E01000737,0.0,0.0,0,0.0,0.3632338425978179,0.0
E01000738,2.0,0.0,0,2.0,0.5145513230016859,3.8868814646764536
E01000739,0.0,0.0,0,0.0,0.22876293125207556,0.0
E01000740,2.0,0.0,0,2.0,0.7118900420595439,2.8094226380999388
E01000741,2.0,0.0,0,2.0,0.134822397600615,14.834330464323953
E01000742,0.0,0.0,0,0.0,0.26635552983298133,0.0
E01000743,0.0,0.0,0,0.0,0.3118470124185387,0.0
E01000744,0.0,0.0,0,0.0,0.2111094630264259,0.0
E01000745,1.0,0.0,0,1.0,0.47222446056094824,2.117637021199866
E01000746,1.0,1.0,0,2.0,0.1781766824546854,11.224813328245956
E01000747,0.0,0.0,0,0.0,9.938749991096634,0.0
E01000748,0.0,0.0,0,0.0,9.882355833111946,0.0
E01000749,0.0,0.0,0,0.0,9.214715982074136,0.0
E01000750,0.0,0.0,0,0.0,0.3137629897905492,0.0
E01000751,7.0,0.0,0,7.0,1.8405164702257382,3.803280282051187
E01000752,0.0,0.0,0,0.0,1.3838402912540704,0.0
E01000753,0.0,0.0,0,0.0,0.8659983524478526,0.0
E01000754,0.0,0.0,0,0.0,0.3847876660099025,0.0
E01000755,0.0,0.0,0,0.0,0.3437524813669588,0.0
E01000756,0.0,0.0,0,0.0,1.0084099377937312,0.0
E01000757,0.0,0.0,0,0.0,0.5399780312903898,0.0
E01000758,0.0,0.0,0,0.0,0.3046247267521359,0.0
E01000759,1.0,0.0,0,1.0,4.5913633985501505,0.21780022908136124
E01000760,0.0,0.0,0,0.0,0.5066674396486995,0.0
E01000761,2.0,0.0,0,2.0,0.5867029958181984,3.4088798152647235
E01000762,0.0,0.0,0,0.0,0.3229319627426357,0.0
E01000763,0.0,0.0,0,0.0,0.8487432683999042,0.0
E01000764,0.0,0.0,0,0.0,0.4979611470638167,0.0
E01000765,0.0,0.0,0,0.0,2.308994710215898,0.0
E01000766,0.0,0.0,0,0.0,0.3704008696992615,0.0
E01000767,0.0,0.0,0,0.0,0.3135482530612786,0.0
E01000768,0.0,0.0,0,0.0,0.4751660541786379,0.0
E01000769,0.0,0.0,0,0.0,1.1975757432332326,0.0
E01000770,1.0,0.0,0,1.0,0.6863351131109369,1.45701419160579
E01000771,0.0,0.0,0,0.0,0.3711500789522378,0.0
E01000772,0.0,0.0,0,0.0,0.33173511406680745,0.0
E01000773,0.0,0.0,0,0.0,0.30840376249628026,0.0
E01000774,0.0,0.0,0,0.0,0.37685949408996067,0.0
E01000775,0.0,0.0,0,0.0,1.1070542889201758,0.0
E01000777,0.0,0.0,0,0.0,0.24606932123344255,0.0
E01000778,0.0,0.0,0,0.0,0.20631036399336164,0.0
E01000779,0.0,0.0,0,0.0,1.1594906612155187,0.0
E01000780,0.0,0.0,0,0.0,0.20904339528746285,0.0
E01000781,2.0,0.0,0,2.0,0.172645255807844,11.584448067463962
E01000782,0.0,0.0,0,0.0,0.2821513567889952,0.0
E01000783,0.0,0.0,0,0.0,0.18870599727929266,0.0
E01000784,1.0,0.0,0,1.0,0.2247568728136707,4.449252151808617
E01000785,0.0,0.0,0,0.0,0.21035417969077988,0.0
E01000786,0.0,0.0,0,0.0,0.945590500113472,0.0
E01000787,0.0,0.0,0,0.0,0.34680043866374477,0.0
E01000788,3.0,0.0,0,3.0,0.3729594723656526,8.043769423447637
E01000789,0.0,0.0,0,0.0,0.14234562420901645,0.0
E01000790,0.0,0.0,0,0.0,0.5158744424276906,0.0
E01000791,5.0,0.0,0,5.0,0.4020895392309727,12.435041233758248
E01000792,0.0,0.0,0,0.0,0.31469805947324864,0.0
E01000793,5.0,0.0,0,5.0,0.4711541623197538,10.612237776659386
E01000794,0.0,0.0,0,0.0,0.45944341303397557,0.0
E01000795,0.0,0.0,0,0.0,0.2881941365421695,0.0
E01000796,0.0,0.0,0,0.0,0.09995559962849206,0.0
E01000797,5.0,0.0,0,5.0,0.6572062308502159,7.607961953634538
E01000798,0.0,0.0,0,0.0,0.13316577731754214,0.0
E01000799,0.0,0.0,0,0.0,0.2172653945441746,0.0
E01000800,0.0,0.0,0,0.0,0.23139691893575054,0.0
E01000801,3.0,0.0,0,3.0,0.18778706983570595,15.975540821978246
E01000802,0.0,0.0,0,0.0,0.18704778012212256,0.0
E01000803,0.0,0.0,0,0.0,0.257424830741139,0.0
E01000804,4.0,0.0,0,4.0,0.6665664510832008,6.00090207585428
E01000805,1.0,0.0,0,1.0,0.1571455177474871,6.363528621967271
E01000806,2.0,0.0,0,2.0,0.1639178171380963,12.20123617382639
E01000807,0.0,0.0,0,0.0,0.8116486045934924,0.0
E01000808,0.0,0.0,0,0.0,0.3360600990760008,0.0
E01000809,0.0,0.0,0,0.0,0.5486566667354367,0.0
E01000810,0.0,0.0,0,0.0,0.3710859060786703,0.0
E01000811,0.0,0.0,0,0.0,0.2955333791009672,0.0
E01000812,0.0,0.0,0,0.0,0.38280914614437966,0.0
E01000813,0.0,0.0,0,0.0,0.6105442084829932,0.0
E01000814,0.0,0.0,0,0.0,0.4778706019292329,0.0
E01000815,0.0,0.0,0,0.0,0.4993076626720931,0.0
E01000816,0.0,0.0,0,0.0,0.29902089749795585,0.0
E01000818,0.0,0.0,0,0.0,1.292308610837877,0.0
E01000819,0.0,0.0,0,0.0,0.39771345176539374,0.0
E01000820,0.0,0.0,0,0.0,0.5874584612460136,0.0
E01000822,0.0,0.0,0,0.0,0.21852411843744554,0.0
E01000823,0.0,0.0,0,0.0,0.24269234153122524,0.0
E01000824,0.0,0.0,0,0.0,0.16885154407111358,0.0
E01000825,0.0,0.0,0,0.0,0.1743919737336875,0.0
E01000826,0.0,0.0,0,0.0,0.5139007599110306,0.0
E01000827,2.0,0.0,0,2.0,0.37474922999961713,5.336902226595751
E01000828,1.0,0.0,0,1.0,0.3460014505918252,2.8901612935134513
E01000829,0.0,0.0,0,0.0,0.22156831705608612,0.0
E01000830,0.0,0.0,0,0.0,0.5912259495104892,0.0
E01000831,0.0,0.0,0,0.0,0.4067396898765874,0.0
E01000832,1.0,0.0,0,1.0,0.864703688481177,1.1564655191380835
E01000833,0.0,1.0,0,1.0,0.361081687284584,2.7694564283229823
E01000834,0.0,0.0,0,0.0,0.2098719480117514,0.0
E01000835,1.0,0.0,0,1.0,0.334831864403579,2.9865735800899813
E01000836,0.0,0.0,0,0.0,0.2122696797189913,0.0
E01000837,0.0,0.0,0,0.0,0.48490550071612315,0.0
E01000838,0.0,0.0,0,0.0,0.544573771355878,0.0
E01000839,0.0,0.0,0,0.0,0.2680860763157285,0.0
E01000840,0.0,0.0,0,0.0,0.8004365954920881,0.0
E01000841,0.0,0.0,0,0.0,0.3375344991857724,0.0
E01000842,0.0,0.0,0,0.0,0.10369864458981203,0.0
E01000843,1.0,0.0,0,1.0,0.08452849397247772,11.830330259114728
E01000844,1.0,0.0,0,1.0,0.11474630031845187,8.714877928305581
E01000845,1.0,0.0,0,1.0,0.11842490967374665,8.444169412963358
E01000846,3.0,0.0,0,3.0,0.08206295569509975,36.55729890044821
