LSOA Code,Road Length,Population
E01004196,3975.917263,1576
E01004198,2048.936268,1491
E01004199,1483.956501,1694
E01004200,1616.818958,1502
E01004201,2430.872915,1689
E01004202,2308.433011,2015
E01004203,2963.098454,1806
E01004204,1814.720055,1868
E01004205,2364.460385,2203
E01004206,1615.276708,1464
E01004207,1468.348598,1426
E01004208,3444.847103,1979
E01004209,1995.365297,1386
E01004211,3274.667327,1630
E01004212,2110.157173,2232
E01004214,1213.772948,1620
E01004216,1885.05599,1788
E01004217,4102.883074,2077
E01004218,3137.424717,1926
E01004219,6608.3906,2723
E01004221,3386.677376,1973
E01004222,3433.180132,2730
E01004223,6151.552168,2215
E01004226,2056.575905,2407
E01004228,3042.065403,1947
E01004229,2051.443391,1418
E01004230,2964.528322,2144
E01004231,1788.343058,1646
E01004232,3448.83865,1789
E01004233,1247.883556,2204
E01004234,7328.080401,2562
E01004235,988.4725176,1311
E01004236,3563.641836,1561
E01004237,1106.196074,1531
E01004239,2256.559066,1772
E01004240,1480.310094,1684
E01004241,1593.288424,1672
E01004243,3693.957145,1552
E01004244,3165.679607,2049
E01004245,3512.658617,2968
E01004247,3215.474378,2640
E01004248,2994.239823,1886
E01004249,4263.932357,2439
E01004251,2238.193862,2577
E01004255,3389.220132,1587
E01004256,2870.984859,1693
E01004257,2051.361193,2234
E01004258,2872.80033,1472
E01004259,2809.115287,1753
E01004260,2000.725351,1785
E01004263,2002.477096,1381
E01004264,1632.708166,1441
E01004266,2407.097907,1452
E01004267,3356.343803,2200
E01004268,1202.371417,1770
E01004270,3659.355281,2420
E01004271,2286.714451,2463
E01004272,1882.7074,2668
E01004274,2145.139546,1958
E01004275,3190.30636,2513
E01004276,1855.28672,2051
E01004277,10513.52107,1591
E01004280,1938.064194,1955
E01004281,1941.494601,1993
E01004283,3048.095734,2186
E01004286,3905.496381,2477
E01004287,1615.085454,2248
E01004288,2132.875911,1852
E01004289,2753.985769,1934
E01004290,2252.405787,1975
E01004291,2684.995173,1912
E01004292,2149.656542,1671
E01004293,5000.04817,1987
E01004295,1568.46606,2003
E01004296,2491.142336,2430
E01004297,2418.443501,1919
E01004298,1524.897676,1602
E01004300,1333.226707,1450
E01004301,1651.487945,1421
E01004302,1482.172077,1671
E01004303,3891.749359,2873
E01004304,2123.143388,2136
E01004305,1946.899269,1865
E01004306,2904.813833,1843
E01004307,4514.967565,2335
E01004308,1640.996108,1442
E01004309,3339.93991,2793
E01004310,2485.622048,2020
E01004311,1700.425758,1844
E01004312,1531.884219,1524
E01004313,2563.05285,2125
E01004315,2411.922522,1579
E01004316,1544.32139,1039
E01004319,2100.089021,2506
E01004321,2860.780664,2146
E01004322,2568.88679,1401
E01004323,1970.615316,1626
E01004324,1449.480003,1600
E01004326,2562.683991,1888
E01004327,2128.632677,1505
E01004328,2421.515354,1868
E01004329,2068.67828,1810
E01004330,2283.460819,1678
E01004331,2609.125912,1654
E01004332,2316.060948,1943
E01004333,2113.138417,1696
E01004334,2002.569042,1891
E01004335,2287.801464,1742
E01004336,3281.707769,1552
E01004337,2322.494496,1740
E01004338,1613.900378,2020
E01004339,2089.054247,1884
E01004340,4864.167938,1881
E01004341,2861.232972,1935
E01004342,3290.294774,2092
E01004343,4080.593118,1872
E01004344,5522.148236,1904
E01004345,2117.515505,1791
E01004346,3081.064129,1795
E01004347,2248.415898,2183
E01004348,3948.357977,2946
E01004349,5114.175373,1547
E01004350,4765.981765,1901
E01004351,5274.55787,1646
E01004352,10125.86229,1885
E01004353,6145.480219,1817
E01004354,5434.926104,1963
E01004355,3269.846568,1690
E01004356,5902.919589,1695
E01004357,4765.61641,1583
E01004358,4089.666255,1953
E01004359,4191.59209,1712
E01004360,3246.682519,1334
E01004361,4567.633684,1382
E01004362,4473.399245,1609
E01004363,5380.260823,1666
E01004364,3959.994421,1984
E01004365,2545.210978,2543
E01004366,4684.484826,1938
E01004367,2337.632676,1607
E01004368,2771.495485,2452
E01004369,2163.133273,1758
E01004370,2439.493251,2105
E01004371,2560.908906,1646
E01004372,1805.294686,1643
E01004373,2028.538972,1801
E01004374,3293.466567,1967
E01004375,2518.128267,1931
E01004376,2752.713598,1891
E01004377,9692.002553,1839
E01004378,3862.986401,1851
E01004379,3799.719351,1926
E01004380,4745.977858,1796
E01004381,4045.939327,1986
E01004382,2330.721705,1753
E01004383,4014.440252,1687
E01004384,4883.672132,2002
E01004385,4274.429839,1535
E01004386,5221.711329,1700
E01004387,3090.259854,1439
E01004388,3947.496915,1659
E01004389,5866.98351,1733
E01004390,4926.138455,1600
E01004391,6316.414749,2326
E01004392,4630.140424,2563
E01004393,2396.45922,1691
E01004394,2333.428674,2004
E01004395,8630.622455,1701
E01004396,2526.428925,1994
E01004397,5253.468971,2907
E01004398,5334.599849,2027
E01004399,5259.886942,1890
E01004400,2814.166325,1898
E01004401,6320.987556,2371
E01004402,3399.033218,1870
E01004403,5989.238128,2588
E01004404,3137.973436,2852
E01004405,2248.228392,1716
E01004406,2422.34997,1845
E01004407,2097.245051,1633
E01004408,2348.271932,1731
E01004409,2932.108753,1774
E01004410,3140.961679,1845
E01004411,2666.435781,1981
E01004412,2763.242168,1787
E01004413,5076.39759,1543
E01004414,6189.339533,1814
E01004415,4950.415604,1618
E01004416,4990.332388,1826
E01004417,6090.3863,1887
E01004418,3895.913592,1781
E01004419,3611.526457,2656
E01004420,4064.011255,2259
E01004421,2611.267612,2135
E01004422,10647.22337,2648
E01004423,1837.972269,2101
E01004424,3107.942941,2120
E01004425,2493.078183,1989
E01004426,2145.98671,1831
E01004427,2897.97859,1976
E01004428,2760.701286,2091
E01004429,5254.740373,1832
E01004430,8492.624946,2675
E01004432,2544.414359,1932
E01004434,4517.538107,2145
E01004435,2550.414497,2149
E01004436,5233.139124,1531
E01004437,2810.345807,1794
E01004438,5960.273182,2142
E01004439,3099.124291,1636
E01004440,4819.771478,2066
E01004441,2648.612434,1527
E01004442,2719.365611,1543
E01004443,2408.637119,2235
E01004444,4280.505304,2819
E01004445,2567.015737,2087
E01004446,2598.564528,2665
E01004447,1988.833567,1863
E01004448,4624.64108,1928
E01004449,2900.184081,1892
E01004450,5799.962399,1707
E01004451,4718.984868,1840
E01004452,4730.344427,1887
E01004453,6052.511151,1817
E01004454,3822.490796,1971
E01004455,6108.612705,1794
E01004456,5459.737596,1684
E01004457,2469.759566,1907
E01004458,3065.267534,2038
E01004459,2022.402032,1665
E01004460,2435.695905,2047
E01004462,2214.223523,2355
E01004463,2264.009159,2047
E01004464,2471.994869,1729
E01004465,1928.812528,1607
E01004466,2409.273449,1719
E01004467,3547.109304,2355
E01004468,8780.567541,1778
E01004469,2834.267127,1926
E01004470,2889.928561,1670
E01004471,2173.049231,1776
E01004472,2743.226392,1782
E01004473,1901.636928,1775
E01004474,3940.547667,2019
E01004475,1712.457083,1510
E01004476,3160.192569,1810
E01004477,3444.353395,1660
E01004478,2102.26045,1564
E01004479,3121.074282,1512
E01004480,1591.418075,1721
E01004481,2577.24373,1640
E01004482,2160.154838,1557
E01004483,4441.59544,2101
E01004484,1769.989218,1497
E01004485,2531.404105,1731
E01004486,2456.064792,1425
E01004487,1778.574104,1491
E01004488,1950.357583,1331
E01004489,1910.73187,1363
E01004490,2458.240879,1569
E01004491,2517.273811,2509
E01004492,3948.856572,1740
E01004493,2815.924415,1945
E01004494,2266.230456,1784
E01004495,1773.233248,1584
E01004496,3280.196962,1930
E01004497,3001.778159,1498
E01004498,2082.593206,1686
E01004499,2701.670629,1610
E01004500,3160.317821,1927
E01004501,3528.723713,1536
E01004502,2357.211033,1639
E01004503,3392.107201,1702
E01004504,4109.165491,1524
E01004505,4771.641874,1621
E01004506,3948.579843,2216
E01004507,3199.052885,2583
E01004508,2823.700268,2000
E01004510,4149.23833,1843
E01004511,2687.708958,1591
E01004512,2207.243221,1454
E01004513,3170.574419,1930
E01004514,3832.222091,1822
E01004515,2073.564452,1685
E01004516,3667.658223,1746
E01004517,2730.622018,2262
E01004518,2180.933467,1734
E01004519,2466.020814,1755
E01004520,1732.755397,1403
E01004521,2401.251678,2036
E01004522,2279.184435,1729
E01004523,3996.67168,1637
E01004524,2854.851622,1836
E01004525,2841.763866,1926
E01004526,2258.487847,1775
E01004527,2111.519574,1659
E01004528,2941.553968,1653
E01004529,2869.670542,2103
E01004530,2094.213362,1742
E01004531,1742.800556,1763
E01004532,1517.82307,1441
E01004533,2084.940206,1448
E01004534,4077.410071,1923
E01004535,1399.882108,1857
E01004536,2151.873645,2351
E01004537,2966.433522,2073
E01004538,2682.614446,2478
E01004539,2138.905301,2094
E01004540,3331.795455,2234
E01004541,2246.436411,1695
E01004542,2874.04389,1572
E01004543,3131.35272,1744
E01004544,1864.619491,1537
E01004545,2758.201762,1940
E01004546,1927.353638,1500
E01004547,2172.464179,1424
E01004548,3260.015664,2036
E01004549,2477.411981,1662
E01004550,2117.085959,1361
E01004551,2358.751838,1565
E01004552,2964.5501,1972
E01004553,2877.202572,1765
E01004554,3844.303927,1657
E01004555,2850.445747,1724
E01004556,2356.392375,1645
E01004557,2586.649422,1728
E01004558,2880.750532,1845
E01004559,1694.429187,1469
E01004560,6034.465793,1931
E01004563,1774.881826,2179
E01004564,4387.652134,1873
E01004565,2290.700546,1663
E01004566,2231.618558,1681
E01004567,2057.099954,2365
E01004568,3046.622121,1761
E01004569,4513.403481,2382
E01004570,1837.265784,1934
E01004571,2718.311789,1845
E01004572,10034.31765,1684
E01004573,18107.45338,1684
E01004574,2130.116608,2114
E01004575,3908.481993,1888
E01004576,4190.776178,1606
E01004577,2438.209077,1850
E01004579,2614.991406,1872
E01004580,2221.816376,2114
E01004581,1544.621786,1781
E01004582,2164.920422,2199
E01004583,3137.653658,1709
E01004584,855.4924037,1725
E01004585,2857.051169,1826
E01004586,1852.793251,1897
E01004587,2120.336217,1818
E01004588,3045.844157,2014
E01004589,2284.817049,1799
E01004590,2826.167276,1850
E01004591,2831.502579,1902
E01004592,2646.913928,1684
E01004593,3341.05349,1936
E01004594,2284.246831,1702
E01004595,2509.939741,1802
E01004596,2361.19215,1617
E01004597,2364.604879,1892
E01004598,2558.392659,2146
E01004599,2089.265405,1569
E01004601,4143.149497,2462
E01004602,2447.962569,1647
E01004604,4452.955515,1563
E01004605,3370.485793,1819
E01004606,2565.397876,1673
E01004607,2934.318247,1629
E01004608,2133.395737,1669
E01004609,4008.27875,2135
E01004610,4582.269051,1984
E01004611,2314.239255,1546
E01004612,2505.865031,1602
E01004613,2456.375227,1694
E01004614,2994.510769,1971
E01004615,2946.165654,1641
E01004616,1935.009128,1896
E01004617,7935.393155,1908
E01004618,2729.892983,1510
E01004619,3432.707742,1355
E01004620,2421.268387,1697
E01004621,6280.747203,1719
E01004622,2988.935679,1848
E01004623,2561.110013,1772
E01004624,6494.798545,1575
E01004625,3283.665512,1315
E01004626,6064.094458,1846
E01004627,2952.217768,1588
E01004628,4986.62091,2340
E01004629,3278.187912,1596
E01004630,2584.928475,1759
E01004631,3449.399592,1884
E01004632,2667.975578,1514
E01004633,1825.419489,1655
E01004634,2770.266426,1480
E01004635,3200.651799,1662
E01004636,2787.352348,1463
E01004637,3183.014148,1466
E01004638,4852.887036,1375
E01004639,4970.091469,1707
E01004640,3429.26024,1680
E01004641,4336.392228,1887
E01004642,4606.300906,2110
E01004643,4646.990732,2348
E01004644,7289.352981,2507
E01004645,3585.084543,2115
E01004646,3422.144016,1724
E01004647,3585.624243,1391
E01004648,4609.107692,2323
E01004649,4048.108474,1411
E01004650,3011.321991,1817
E01004651,1443.473019,1775
E01004652,982.2082271,1615
E01004653,1914.212312,1959
E01004654,2933.319025,2448
E01004656,3433.965877,1968
E01004657,3537.684476,1212
E01004658,3333.626385,1523
E01004659,2882.508967,1631
E01004660,2034.348708,1432
E01004661,4335.038138,1997
E01004662,3055.724662,1321
E01004663,2556.820156,1419
E01004665,1062.375182,1453
E01004668,1722.153193,1421
E01004669,1970.750213,1720
E01004670,1732.426262,2710
E01004674,2030.341388,1901
E01004675,2132.369275,2351
E01004676,1697.007313,1498
E01004677,1415.636359,1716
E01004678,1917.938832,1963
E01004679,1473.101195,1976
E01004680,3452.257466,1242
E01004681,5978.644666,1840
E01004682,3021.74402,1279
E01004683,4258.844635,1491
E01004684,2709.475016,1341
E01004686,2121.779152,1399
E01004687,5517.294896,1319
E01004690,6325.494928,1065
E01004691,8044.198891,1151
E01004692,3969.670946,1025
E01004693,2553.41685,1213
E01004694,3192.212395,1474
E01004695,1524.637739,1070
E01004696,1736.630138,1445
E01004697,1352.83116,1342
E01004698,2060.621697,1336
E01004699,3141.822081,1751
E01004700,1636.384201,1485
E01004701,1313.513078,1540
E01004702,4078.807821,2808
E01004703,4510.812104,1992
E01004705,1086.417802,1245
E01004706,1497.675371,1474
E01004707,1674.20748,1841
E01004708,1135.878738,1539
E01004709,2149.243021,1693
E01004710,2340.150468,1953
E01004711,893.3774374,2001
E01004712,2942.979405,1449
E01004713,4793.084423,1315
E01004714,8851.982813,1666
E01004715,2894.081927,1805
E01004716,5217.83343,1041
E01004717,2742.62594,1262
E01004718,1843.834868,1859
E01004719,2392.883125,1825
E01004720,3272.587466,2276
E01004721,2862.435273,1881
E01004722,1687.571954,2685
E01004723,2605.869534,2233
E01004724,2215.258108,1894
E01004725,4650.186917,1294
E01004726,3529.989061,1695
E01004727,8662.938154,1545
E01004728,1916.234483,1452
E01004729,972.8124234,1489
E01004730,3716.317212,1461
E01004731,8598.603769,2003
E01004732,1832.399373,1308
E01004733,8971.40812,2102
E01004734,8690.848768,1691
E01004735,10933.22423,2028
E01004736,19960.81706,1465
E01004737,2443.909237,1218
E01004740,579.7782271,1303
E01004741,1692.071999,1288
E01004742,1206.105948,1255
E01004743,1360.054227,1500
E01004744,2603.746991,1453
E01004746,861.5427655,1249
E01004747,2974.353545,2181
E01004748,2058.854611,1215
E01004749,4462.764313,2181
E01004750,6399.943588,1581
E01004751,2248.006962,1714
E01004752,1017.271617,1359
E01004753,1892.031711,1755
E01004754,1392.278595,1879
E01004755,2207.23726,2452
E01004756,1209.234748,1522
E01004757,4326.228901,1657
E01004760,1122.332702,1688
E01004761,13806.17119,1205
E01004762,8028.25002,1549
E01004763,7816.41111,2016
E01004765,8168.760882,1867
E01032512,3469.655779,2386
E01032513,982.4280944,1234
E01032562,3176.250685,1617
E01032563,4735.726449,1451
E01032564,2074.683448,1301
E01032565,3242.025915,1451
E01032566,3928.355468,1885
E01032567,8773.045201,1591
E01032568,6186.199211,1525
E01032569,3928.171517,1790
E01032570,5036.786138,1736
E01032572,3868.75064,1609
E01032573,5630.043345,1802
E01032574,7035.482371,2068
E01032575,2469.957243,2133
E01032576,4934.088419,1681
E01032577,4411.902284,1784
E01032579,3922.418928,2156
E01032580,2621.679329,1546
E01032581,3666.086758,1930
E01032582,7734.040772,2282
E01032583,3640.013326,2051
E01032584,2981.018038,1348
E01032623,9031.054154,1799
E01032637,1138.873147,1048
E01032638,767.485228,1105
E01032639,1706.308851,1916
E01032640,978.3489153,1035
E01032646,2434.702254,1514
E01032719,1183.535784,1447
E01032739,41922.87032,1620
E01032740,14059.55636,1392
E01032741,5177.695127,1467
E01032742,3543.254487,1768
E01032743,1922.19994,2281
E01032744,3994.14673,1612
E01032764,6832.49879,2358
E01032765,2268.826506,1755
E01032767,3501.409169,1562
E01032768,1013.83195,1321
E01032769,3345.196759,1339
E01032770,692.3761337,2127
E01032771,4444.761239,1546
E01032772,1572.568576,2407
E01032774,1586.514113,1804
E01032775,115.9727706,1187
E01032776,2228.850379,2067
E01032777,2804.058257,1280
E01032779,1014.43409,1404
E01032780,7131.868753,2056
E01032781,793.7559851,1689
E01032782,1389.264576,2248
E01032783,1981.741383,1308
E01032784,1446.517451,1706
E01032785,960.8520042,2516
E01032786,1693.143229,1614
E01032787,2857.135284,2451
E01032788,2028.314342,1585
E01032789,591.6972457,1202
E01032790,561.1748591,1130
E01032803,1152.64052,1504
E01032834,699.8241955,1027
E01033000,2156.312304,1750
E01033030,1388.780958,1851
E01033081,1910.286781,1593
E01033082,2684.00163,1259
E01033083,2054.115735,2217
E01033084,2955.177499,1974
E01033086,1123.004585,1189
E01033098,2950.995258,1709
E01033099,2063.009605,1886
E01033100,2416.183912,1869
E01033132,3606.392155,2037
E01033133,654.9344648,1194
E01033135,1422.87784,1189
E01033146,3210.425737,1538
E01033148,5601.239656,2215
E01033150,3142.675388,1690
E01033151,10609.81218,1451
E01033208,1458.883213,1707
E01033320,3101.349763,1569
E01033322,1507.790368,1256
E01033324,3011.743964,1539
E01033325,628.4815584,1367
E01033327,5213.502515,2206
E01033341,2117.0904,1324
E01033455,1190.984805,1144
E01033456,4785.488929,2623
E01033457,3364.087089,1982
E01033463,6354.467002,3158
E01033485,2420.110236,1638
E01033486,1108.43707,1035
E01033487,291.1989344,1199
E01033488,1829.372865,1646
E01033489,2613.428254,1460
E01033490,3376.314012,1399
E01033491,2591.134525,1933
E01033493,380.1901071,1314
E01033494,2201.155825,1534
E01033569,3482.752116,1817
E01033570,9802.936072,1902
E01033571,7377.083336,1496
E01033579,5034.829067,1883
E01033580,1851.133616,1413
E01033581,7417.232627,1923
E01033582,1927.603632,1449
E01033584,2486.422853,1704
E01033586,6556.178634,2101
E01033587,4437.958551,2456
E01033589,3005.636382,1954
E01033590,1847.634939,1250
E01033591,4408.932498,2978
E01033592,3144.995903,1984
E01033593,2559.523525,1731
E01033594,4915.118953,1500
E01033597,999.7123023,1007
E01033598,1089.741869,1363
E01033599,565.4834587,1297
E01033601,1564.563027,1982
E01033602,1606.392502,1527
E01033603,1422.240957,1262
E01033604,2348.985458,1182
E01033605,2150.249,1641
E01033699,2500.367181,1410
E01033700,2310.131177,2491
E01033702,2088.88241,1451
E01033703,1488.917111,1414
E01033704,3590.810915,2344
E01033705,1942.678498,1431
E01033706,3295.511006,1447
E01033708,9777.742766,1869
E01033709,2294.877456,1831
E01033710,730.7124294,1131
E01033711,2316.22417,1913
E01033712,3685.671749,1543
E01033713,2181.056539,1323
E01033727,3401.636713,2711
E01033728,1938.182842,1763
E01033729,6039.283067,2477
E01033732,2368.161417,1068
E01033734,2116.915604,1465
E01033735,2217.322477,1263
E01033736,2399.077054,2244
E01033737,6375.43154,1931
E01033738,7206.996423,1862
E01033739,860.1299084,1726
E01033740,2955.081274,1634
E01033741,8134.249199,2698
E01033742,840.2067325,1339
E01033743,5520.035242,1941
E01033744,3063.97888,1803
E01033745,9274.556671,1783
E01033746,3258.289223,1471
E01033784,9671.732701,1560
E01033785,3191.794086,1381
E01033786,2961.654104,1313
E01033787,1838.688556,1458
E01033788,4022.703697,1558
E01033789,3992.301697,1768
E01033790,3764.96908,1340
E01033791,5867.770837,1381
E01033792,5953.318748,1382
E01033862,3495.747268,1396
E01033863,2569.066963,1324
E01033864,1012.214445,1030
E01033865,2410.288983,1520
E01033866,696.5873065,1120
E01033867,3626.019617,1548
E01033868,3209.154389,1411
E01033869,1802.051153,1468
E01033870,1239.597113,1768
E01033871,2555.149945,1512
E01033872,1547.293286,1301
E01033873,2338.849498,1771
E01033874,871.7732058,1151
E01033875,1511.34774,1322
E01033876,1002.187815,1250
E01033877,1486.835181,1545
E01033878,1295.27374,1108
E01033879,2904.265241,2555
E01033880,4339.091419,2133
E01033881,3276.22397,1887
E01033882,1763.94202,1408
E01033883,2198.12839,1601
E01033884,3809.263538,1102
E01033885,2982.669817,1330
E01000139,4628.871859,1388
E01000140,3225.532685,1957
E01000143,2314.119756,1670
E01033915,1434.216005,1485
E01033916,2160.924066,1785
E01033917,370.3313495,1511
E01033918,1857.676875,1554
E01033919,1140.058548,1311
E01033920,2535.326659,1522
E01033921,758.9470239,1655
E01033922,1856.621216,1709
E01033923,1622.506696,1560
E01033924,2790.18274,1542
E01033925,4227.209466,1732
E01000147,3453.008572,1913
E01033926,18963.16989,2634
E01033927,4963.088393,1656
E01033928,2828.196809,1300
E01033929,2541.398851,1345
E01033930,2890.468063,1845
E01033931,2450.673447,1359
E01033932,2700.259594,1660
E01033933,1620.255097,1481
E01033934,2323.603485,1638
E01033935,2309.864648,2008
E01033936,1669.042714,1642
E01033937,1920.939625,1166
E01033938,22288.53983,1231
E01033939,2022.350633,1932
E01033940,1830.163126,2352
E01033941,846.7870533,1567
E01033942,3710.561067,1607
E01033943,5331.085203,2514
E01033944,3056.954092,2535
E01033945,914.0264268,1369
E01033946,1525.902306,1360
E01034026,2408.574574,2511
E01034027,7168.135235,2533
E01034028,1872.924518,1230
E01034029,1562.320439,1526
E01034030,5126.054832,1861
E01034031,317.2596655,1312
E01034032,5463.020934,1813
E01034033,2473.238028,1752
E01034034,2180.184347,1673
E01034035,2386.545754,1583
E01034036,3320.995772,1854
E01034037,2054.019352,1853
E01034038,2895.393586,1799
E01034039,2520.662512,1732
E01034040,2887.741785,1655
E01034041,1872.953594,1480
E01034042,9520.756881,1257
E01034043,1078.939494,1441
E01034044,1008.20605,1231
E01034045,1879.27881,1793
E01034046,2658.755236,1949
E01034139,2803.07434,1805
E01034140,1091.96631,1242
E01034141,1539.559916,1420
E01034142,2270.155147,1479
E01034143,3058.388595,1309
E01034144,2680.507819,1351
E01034145,3442.821378,1329
E01034146,3903.480834,1440
E01034147,261.1466109,1122
E01034148,2644.110207,1628
E01034149,6659.13749,2114
E01034150,5086.444982,1346
E01034151,1016.925001,1163
E01034152,2833.419048,1625
E01034153,2808.048352,1402
E01034154,3755.921185,1535
E01034155,3015.717996,2052
E01034156,4895.84477,1406
E01034173,4089.86618,1856
E01034174,4605.279982,1253
E01034175,3754.577747,1304
E01034176,5063.583595,2028
E01034177,1870.858618,1602
E01034178,392.7282078,1692
E01034179,1265.959069,1423
E01034180,1322.295814,1292
E01034181,1039.658051,1812
E01034182,1818.910389,1398
E01034183,1686.721888,1525
E01034184,795.7949361,1289
E01034185,2455.672459,1207
E01034186,561.1519407,1359
E01034187,3245.954456,1253
E01034188,20889.57109,1398
E01034189,3204.007242,1268
E01034190,5736.803121,1686
E01034191,550.3579845,1643
E01034192,4004.81887,2235
E01034193,1346.675023,1478
E01034194,127.9854335,1299
E01034195,373.765752,1290
E01034196,1339.94965,1280
E01034198,13291.49664,2324
E01034199,2099.764094,1819
E01034200,2563.781309,1569
E01034201,1753.322275,1447
E01034202,1980.100548,1645
E01034203,1303.899764,1361
E01034204,1767.975471,1993
E01034205,32438.27042,1555
E01034206,10292.65001,1766
E01034207,2388.821367,1535
E01034208,3143.509747,1943
E01034209,3480.361672,1480
E01034210,2489.831587,1536
E01034211,4606.694265,1437
E01034212,3296.275302,1925
E01034213,4349.317377,1788
E01034214,286.8377419,1565
E01034215,843.1175927,1538
E01034216,1540.678841,1703
E01034217,3650.970642,2045
E01034218,3965.128236,1821
E01034219,4205.449289,1885
E01034220,5696.044586,1235
E01034221,3347.705951,1783
E01034222,2535.618725,1527
E01034223,1157.380399,1375
E01034224,6237.688327,1753
E01034225,4189.743721,1505
E01034226,791.1870587,1414
E01034227,1187.3981,1577
E01034228,791.8514934,1349
E01034229,4981.763864,1409
E01034230,809.750954,1237
E01034231,559.1328525,1342
E01034383,8420.13629,1308
E01034384,1857.517831,1333
E01034385,6286.852826,1451
E01034386,3896.438239,1252
E01034387,790.5582635,1604
E01034388,1293.456156,1279
E01034389,2098.614472,1670
E01034390,1757.68748,1502
E01034391,3614.918868,1624
E01034392,1862.959516,1730
E01034393,1080.667637,1090
E01034394,2435.314853,1252
E01034395,1392.641299,1695
E01034469,3226.108023,1747
E01034470,2196.183233,1499
E01034471,3708.928283,2686
E01034472,1032.781074,1884
E01034473,2886.170449,1269
E01034474,3377.937588,2252
E01034475,9116.279829,1829
E01034476,7135.704939,1821
E01034477,2255.815636,1582
E01034478,7856.345339,1198
E01034479,2882.415143,2205
E01034480,1359.315894,1346
E01034481,1653.858883,1707
E01034482,503.460123,1083
E01034483,3282.666186,1418
E01034484,3231.610309,1707
E01034485,2485.705049,2014
E01034486,1275.374612,1653
E01034487,1503.494996,1254
E01034488,2391.899292,1925
E01034576,1041.908442,1257
E01034577,1098.403237,1373
E01034578,4122.107636,1088
E01034579,3913.69003,1875
E01034580,2863.879248,1482
E01034581,4571.269514,1519
E01034589,4372.947549,2000
E01034590,1677.823441,1354
E01034591,4180.666152,1802
E01034592,2630.18902,1244
E01034593,6093.868285,1485
E01034594,3461.329188,1559
E01034595,2441.736128,1407
E01034596,1083.279227,1280
E01034597,2426.132062,1434
E01034598,1620.292755,1265
E01034599,2711.089338,1672
E01034600,2320.324484,1971
E01034601,5902.831639,1452
E01034602,5675.293521,1399
E01034603,5940.275812,1379
E01034604,5423.16774,1424
E01034605,5541.896132,1638
E01034606,3052.170874,2609
E01034607,7622.562705,2300
E01034608,7054.310517,2410
E01034609,3368.271964,1975
E01034610,3976.848411,1768
E01034611,2898.359016,1277
E01034612,5639.728978,2076
E01034613,13314.08729,1006
E01034614,2057.014821,2005
E01034615,6805.820418,2167
E01034616,1434.727405,1497
E01034617,5061.159131,2332
E01035484,7827.317933,1696
E01035485,4098.433105,1102
E01035486,2966.531162,1768
E01035487,2214.46556,1557
E01035488,1143.826145,1465
E01035489,1070.518297,1329
E01035490,2571.951558,1704
E01035491,3705.199069,1239
E01035492,1038.847037,1685
E01035493,2900.300467,1653
E01035494,1110.328838,1797
E01035495,458.7228876,1346
E01035496,3507.177677,1253
E01035497,787.0084404,1494
E01035498,3873.548063,1215
E01035499,1727.762395,1602
E01035638,1522.568357,1891
E01035639,1604.611572,1708
E01035640,2336.055039,1396
E01035641,1525.72493,1430
E01035642,728.7538105,1844
E01035643,2056.842057,1722
E01035644,786.3102061,1178
E01035645,1561.944905,1307
E01035646,2161.046636,1536
E01035647,283.3348501,1118
E01035648,1075.788253,1537
E01035649,2399.816746,1462
E01035650,4494.206739,2010
E01035651,1812.746173,1576
E01035652,2155.465944,1282
E01035653,734.1381399,1425
E01035654,617.8549678,1164
E01035655,3164.833447,1730
E01035656,798.3380878,1485
E01035657,2916.715897,1045
E01035658,1747.11081,1287
E01035659,3252.568946,1576
E01035660,2683.62046,1444
E01035661,1745.443895,1643
E01035662,271.0216523,1112
E01035663,1792.734608,1330
E01035664,4059.926165,2506
E01035665,2056.644073,1429
E01035666,1374.397868,1916
E01035667,3757.597405,1994
E01035668,3480.146541,2073
E01035669,2226.02555,1383
E01035670,5412.875484,4277
E01035671,587.9441776,2165
E01035672,2461.913736,2954
E01035673,304.2263927,1128
E01035674,1290.793201,1390
E01035675,1712.019325,1782
E01035676,2259.528637,1569
E01035677,1321.58123,1517
E01035678,1296.398139,1935
E01035679,2372.217606,1601
E01035680,1170.540432,1853
E01035681,2509.116812,2008
E01035682,1255.884585,1484
E01035683,1975.785767,1832
E01035684,1178.423131,1569
E01035685,1026.171476,1476
E01035686,1458.371227,1511
E01035687,1817.628547,1749
E01035688,192.1069584,1668
E01035689,1497.998882,1622
E01035690,1918.480331,2031
E01035691,2729.542106,1924
E01035692,784.429481,1462
E01035693,1153.320262,1553
E01035694,2451.191713,2214
E01035695,1708.550366,1647
E01035696,1962.07705,1187
E01035697,2393.684876,1676
E01035698,178.6709436,1002
E01035699,230.7256282,1722
E01035700,285.5349448,1150
E01035701,449.027626,1175
E01035702,7334.681378,1497
E01035703,893.6540385,1107
E01035704,165.899868,1747
E01035705,2766.921376,1446
E01035706,1235.417254,1290
E01035707,4361.613311,2453
E01035708,5281.560484,1951
E01035709,2869.502729,1539
E01035710,7447.927921,2576
E01035711,8276.105699,2432
E01035712,3289.585555,2458
E01035713,6743.202179,1997
E01035714,3784.497899,2059
E01035715,3197.669111,2782
E01035716,17136.71133,2189
E01035717,2678.168973,1896
E01035718,17495.81716,2568
E01035719,1919.390834,1272
E01035720,2317.296223,1217
E01035721,5156.255294,2328
